name,description,evidence_text,evidence_file,evidence_text,evidence_text_long,emoji,hard
Beat the tram,,,,,,🚋,
Criticise a level crossing,,,,,,🚉,
Pay too much for coffee,,,,,,☕,
Confess your sins at three churches,,,,,,⛪,
Look for a sharehouse,,,,,,🏚️,
Tim tam slam,,,,,,☕,
Look for Harold,"Spend ten minutes looking for Harold Holt in the ocean.
You must have a clear view of the Ocean the entire time you look.
If you find him, you immediately win the game.",,,,,🏊,
Cross the same river twice,"Cross a river twice.
The river must have a name.
You must cross the river at two different points, using two different methods of transport.
Acceptable methods are: walking, cycling, tram, train, bus, or boat.
You may leave the neighbourhood during this challenge, but you must start and end the challenge in the neighbourhood you are claiming.",,,,,🚣‍♀️,
Be grateful for a bench,"Find a public bench which names the person or people who donated it.
Enjoy the bench. Express gratitude to the donors.",,,,,🪑,
Learn at a museum,Visit a free public museum. Learn something.,,,,,🦖,
Four seasons in one day,,,,,,,
Wear the colours,"While in the territory of an AFL club, all team members must don items in the teams colours.",Photos of all team members,X,,,,
Find something for Kate,"Find an item specifically for a person named Kate. The item must feature the name ""Kate"".",Photo of something for Kate,X,,,,X
Find the mascot,"While in the territory of an AFL team with an animal mascot, find that animal.
The animal must be real and alive.",Photo of the animal,X,,,,X
