title,description,evidence_description,evidence_file,evidence_text,evidence_text_long,emoji,hard
Pay too much for coffee,Pay more than $8 for a coffee,Evidence,X,,,🧉,
Look for a sharehouse,"Go to an open home for a rental with at least two bedrooms.
You must spend at least 5 minutes looking around.",Photos of the house,X,,,🏚️,
Tim tam slam,Successfully drink hot chocolate through a tim tam.,Tim tam slam,X,,,☕,
Look for Harold,"Spend ten minutes looking for Harold Holt in the ocean.
You must have a clear view of the Ocean the entire time you look.
If you find him, you immediately win the game.",Evidence,X,,,🏊,X
Cross the same river twice,"Cross a river twice.
The river must have a name.
You must cross the river at two different points, using two different methods of transport.
Acceptable methods are: walking, cycling, tram, train, bus, or boat.
You may leave the neighbourhood during this challenge, but you must start and end the challenge in the neighbourhood you are claiming.",Evidence,X,,,🚣‍♀️,
Four seasons in one day,,,X,,,🌦️,
Find something for Kate,"Find an item specifically for a person named Kate. The item must feature the name ""Kate"".",Photo of something for Kate,X,,,👩,X
See a goal,"Watch someone score an AFL.
The goal must be scored with real AFL goals by a real AFL ball.",Video of the goal,X,,,🏉,X
Sing happy birthday to a tree,"Visit a tree which was planted on today's date.
Sing happy birthday to the tree.
Use the Urban Forest Tree Database. ",Video of your song,X,,,🌳,
Predict the train doors,"Stand at the place where the train doors will open.
Only one team member may attempt this challenge at a time.
If any part of the train entryway is directly in front of your eyeline when the doors open, you succeed. If not, you may attempt again with another train.",Video of train doors opening,X,,,🚈,
Rhino on a skateboard,"Put a Rhino on a skateboard.
The Rhino must be a clear depiction of a rhino. You may not make your own rhino.
The skateboard must be something with wheels. It must be able to freely roll with the rhino on top.",Video,X,,,🦏,
Complete a Trainle,"Complete a Trainle in 6 guesses or less.
You may not use your phone to look at train stations.
https://trainle.fun/",Screenshot of trainle,X,,,🚉,
Go one kilometre,"One team member must pick a random direction by spinning around with eyes closed.
Find the point exactly 1km in that direction using google maps.
Go to within 10 metres of that point.
If that point is in another neighbourhood, claim both neighbourhoods.
If the point is legally or practically inaccessible, spin again.",Evidence,,,,📏,
Try tricky train track trials,"Go to a metro station that has the same first letter as the first name of a member of your team.
You must use the team member's most commonly used name. 
Describe the metro station using three adjectives which start with the same letter.",Evidence,X,,,🅱️,X
